	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
6248	universe	2.0	21.0	13.0	2.0	17.0	55.0
651	touch	39.0	1.0	5.0	6.0	4.0	55.0
2921	tiny	7.0	7.0	18.0	16.0	7.0	55.0
695	step	37.0	6.0	3.0	5.0	4.0	55.0
3113	special	6.0	10.0	10.0	16.0	13.0	55.0
1131	send	22.0	5.0	2.0	14.0	12.0	55.0
862	period	29.0	9.0	7.0	6.0	4.0	55.0
572	paper	44.0	4.0	2.0	3.0	2.0	55.0
1167	especially	21.0	3.0	3.0	22.0	6.0	55.0
2751	cases	8.0	14.0	9.0	16.0	8.0	55.0
756	beginning	33.0	4.0	3.0	7.0	8.0	55.0
611	watch	41.0	5.0	3.0	1.0	4.0	54.0
854	serious	29.0	4.0	6.0	9.0	6.0	54.0
1283	rise	19.0	17.0	4.0	5.0	9.0	54.0
1209	quickly	20.0	12.0	8.0	3.0	11.0	54.0
8269	potential	2.0	8.0	8.0	24.0	12.0	54.0
564	minute	44.0	2.0	1.0	6.0	1.0	54.0
936	loss	26.0	6.0	6.0	9.0	7.0	54.0
1660	key	14.0	7.0	6.0	9.0	18.0	54.0
917	goes	27.0	4.0	6.0	10.0	7.0	54.0
727	fast	35.0	4.0	5.0	4.0	6.0	54.0
1476	amount	16.0	10.0	3.0	13.0	12.0	54.0
1012	wide	24.0	5.0	10.0	7.0	7.0	53.0
5318	size	3.0	11.0	17.0	11.0	11.0	53.0
9786	predict	1.0	11.0	6.0	22.0	13.0	53.0
751	position	34.0	8.0	3.0	1.0	7.0	53.0
590	neither	42.0	4.0	3.0	1.0	3.0	53.0
618	necessary	41.0	3.0	2.0	1.0	6.0	53.0
1308	lower	18.0	11.0	2.0	11.0	11.0	53.0
1559	lives	15.0	13.0	8.0	11.0	6.0	53.0
767	eight	33.0	1.0	4.0	12.0	3.0	53.0
7770	depression	2.0	6.0	3.0	39.0	3.0	53.0
1671	actually	14.0	8.0	11.0	12.0	8.0	53.0
2967	active	7.0	4.0	5.0	18.0	19.0	53.0
3952	works	5.0	9.0	6.0	19.0	13.0	52.0
935	women	26.0	1.0	11.0	8.0	6.0	52.0
1688	term	14.0	3.0	2.0	31.0	2.0	52.0
598	stay	42.0	1.0	2.0	3.0	4.0	52.0
1144	produced	21.0	4.0	9.0	8.0	10.0	52.0
705	otherwise	36.0	6.0	1.0	5.0	4.0	52.0
4260	materials	4.0	18.0	10.0	10.0	10.0	52.0
600	cut	42.0	1.0	2.0	3.0	4.0	52.0
613	aware	41.0	3.0	2.0	5.0	1.0	52.0
537	appearance	46.0	1.0	1.0	1.0	3.0	52.0
634	seat	40.0	2.0	1.0	2.0	6.0	51.0
2673	range	8.0	5.0	11.0	3.0	24.0	51.0
704	presence	36.0	4.0	6.0	1.0	4.0	51.0
4564	john	4.0	6.0	15.0	12.0	14.0	51.0
1258	gold	19.0	1.0	5.0	1.0	25.0	51.0
711	followed	36.0	3.0	2.0	4.0	6.0	51.0
925	events	27.0	2.0	10.0	8.0	4.0	51.0
817	appear	30.0	6.0	10.0	3.0	2.0	51.0
569	waiting	44.0	1.0	2.0	1.0	2.0	50.0
7019	response	2.0	5.0	9.0	18.0	16.0	50.0
721	proposed	35.0	2.0	5.0	1.0	7.0	50.0
6455	mice	2.0	2.0	3.0	22.0	21.0	50.0
944	break	26.0	5.0	9.0	3.0	7.0	50.0
913	art	27.0	8.0	8.0	1.0	6.0	50.0
1483	appears	16.0	10.0	8.0	13.0	3.0	50.0
4623	advances	4.0	10.0	12.0	16.0	8.0	50.0
1327	treated	18.0	12.0	4.0	13.0	2.0	49.0
2903	shows	7.0	7.0	7.0	18.0	10.0	49.0
1808	search	13.0	9.0	12.0	5.0	10.0	49.0
561	respect	44.0	1.0	2.0	1.0	1.0	49.0
2166	questions	10.0	11.0	7.0	9.0	12.0	49.0
1376	probably	17.0	9.0	6.0	7.0	10.0	49.0
835	private	29.0	6.0	2.0	4.0	8.0	49.0
681	opposite	37.0	3.0	2.0	2.0	5.0	49.0
1056	lose	23.0	7.0	4.0	6.0	9.0	49.0
2192	gravity	10.0	5.0	26.0	1.0	7.0	49.0
1423	force	17.0	10.0	12.0	6.0	4.0	49.0
955	following	26.0	7.0	5.0	5.0	6.0	49.0
2457	discover	9.0	15.0	5.0	4.0	16.0	49.0
9783	complex	1.0	10.0	10.0	13.0	15.0	49.0
717	unless	35.0	5.0	3.0	3.0	2.0	48.0
644	sweet	40.0	1.0	3.0	3.0	1.0	48.0
1675	stars	14.0	3.0	3.0	2.0	26.0	48.0
2413	severe	9.0	7.0	14.0	17.0	1.0	48.0
3249	report	6.0	9.0	15.0	13.0	5.0	48.0
1585	rate	15.0	6.0	6.0	11.0	10.0	48.0
3744	project	5.0	12.0	5.0	19.0	7.0	48.0
6006	journal	3.0	10.0	5.0	18.0	12.0	48.0
1464	image	16.0	8.0	7.0	14.0	3.0	48.0
3791	ability	5.0	12.0	8.0	13.0	10.0	48.0
787	therefore	31.0	4.0	4.0	2.0	6.0	47.0
1333	simple	18.0	7.0	9.0	7.0	6.0	47.0
856	remain	29.0	2.0	2.0	8.0	6.0	47.0
4844	pages	3.0	14.0	14.0	1.0	15.0	47.0
720	opening	35.0	1.0	2.0	5.0	4.0	47.0
13055	machine	1.0	14.0	2.0	23.0	7.0	47.0
807	journey	31.0	7.0	5.0	2.0	2.0	47.0
678	bound	38.0	1.0	2.0	5.0	1.0	47.0
1383	usually	17.0	5.0	7.0	9.0	8.0	46.0
9224	surgery	1.0	4.0	2.0	34.0	5.0	46.0
974	strength	25.0	2.0	3.0	10.0	6.0	46.0
677	rose	38.0	1.0	2.0	2.0	3.0	46.0
776	rising	32.0	8.0	2.0	1.0	3.0	46.0
988	places	25.0	5.0	4.0	4.0	8.0	46.0
1140	personal	21.0	4.0	8.0	8.0	5.0	46.0
2529	ones	8.0	7.0	10.0	12.0	9.0	46.0
1450	instance	16.0	12.0	6.0	1.0	11.0	46.0
2268	disorder	10.0	2.0	2.0	31.0	1.0	46.0
1999	discovered	11.0	4.0	10.0	12.0	9.0	46.0
3455	brief	6.0	9.0	8.0	14.0	9.0	46.0
630	altogether	40.0	1.0	1.0	1.0	3.0	46.0
1600	task	14.0	17.0	4.0	9.0	1.0	45.0
1188	slow	21.0	4.0	3.0	6.0	11.0	45.0
1203	shape	20.0	7.0	6.0	3.0	9.0	45.0
2248	provide	10.0	7.0	8.0	6.0	14.0	45.0
1594	individual	15.0	5.0	6.0	11.0	8.0	45.0
11703	government	1.0	7.0	8.0	10.0	19.0	45.0
12173	developed	1.0	4.0	15.0	11.0	14.0	45.0
745	worse	34.0	3.0	3.0	1.0	3.0	44.0
2131	trial	10.0	7.0	7.0	9.0	11.0	44.0
1034	someone	24.0	5.0	1.0	10.0	4.0	44.0
3081	signal	7.0	8.0	14.0	8.0	7.0	44.0
1437	require	16.0	7.0	6.0	8.0	7.0	44.0
2299	practice	9.0	6.0	4.0	15.0	10.0	44.0
5714	north	3.0	12.0	10.0	1.0	18.0	44.0
6341	movement	2.0	4.0	4.0	33.0	1.0	44.0
884	line	28.0	4.0	4.0	3.0	5.0	44.0
3781	involved	5.0	4.0	4.0	30.0	1.0	44.0
1237	gives	20.0	8.0	9.0	4.0	3.0	44.0
1673	game	14.0	16.0	3.0	5.0	6.0	44.0
3821	direct	5.0	3.0	5.0	18.0	13.0	44.0
2666	develop	8.0	6.0	10.0	13.0	7.0	44.0
3360	college	6.0	9.0	8.0	12.0	9.0	44.0
3706	changing	5.0	9.0	3.0	23.0	4.0	44.0
1551	associated	15.0	3.0	7.0	13.0	6.0	44.0
1654	approach	14.0	6.0	9.0	2.0	13.0	44.0
8200	web	2.0	9.0	10.0	17.0	5.0	43.0
684	peace	37.0	1.0	1.0	3.0	1.0	43.0
1303	leading	18.0	4.0	5.0	6.0	10.0	43.0
875	fresh	28.0	1.0	8.0	1.0	5.0	43.0
895	easy	27.0	3.0	2.0	4.0	7.0	43.0
3611	developing	5.0	10.0	11.0	11.0	6.0	43.0
11195	create	1.0	8.0	9.0	16.0	9.0	43.0
1352	connected	17.0	4.0	3.0	18.0	1.0	43.0
957	carry	26.0	6.0	2.0	6.0	3.0	43.0
883	worth	28.0	2.0	7.0	2.0	3.0	42.0
889	worked	28.0	3.0	5.0	1.0	5.0	42.0
1477	weight	16.0	10.0	5.0	4.0	7.0	42.0
2169	spread	10.0	15.0	8.0	1.0	8.0	42.0
10976	recently	1.0	10.0	8.0	15.0	8.0	42.0
981	playing	25.0	5.0	2.0	9.0	1.0	42.0
748	opportunity	34.0	4.0	1.0	1.0	2.0	42.0
1113	older	22.0	3.0	3.0	12.0	2.0	42.0
1264	moving	19.0	7.0	6.0	6.0	4.0	42.0
4484	level	4.0	6.0	9.0	14.0	9.0	42.0
2570	happen	8.0	4.0	4.0	8.0	18.0	42.0
740	understood	34.0	1.0	3.0	2.0	1.0	41.0
2109	reality	11.0	5.0	7.0	14.0	4.0	41.0
859	presented	29.0	4.0	2.0	4.0	2.0	41.0
890	played	28.0	5.0	1.0	6.0	1.0	41.0
830	piece	30.0	4.0	2.0	2.0	3.0	41.0
1280	learned	19.0	4.0	2.0	10.0	6.0	41.0
4525	illness	4.0	4.0	5.0	25.0	3.0	41.0
1204	grown	20.0	6.0	4.0	2.0	9.0	41.0
846	front	29.0	3.0	4.0	3.0	2.0	41.0
755	forward	33.0	4.0	1.0	1.0	2.0	41.0
2384	entire	9.0	5.0	8.0	12.0	7.0	41.0
730	emily	35.0	1.0	1.0	2.0	2.0	41.0
5645	conditions	3.0	4.0	10.0	13.0	11.0	41.0
3087	author	6.0	12.0	4.0	16.0	3.0	41.0
997	weeks	25.0	4.0	2.0	7.0	2.0	40.0
1076	truly	23.0	2.0	5.0	5.0	5.0	40.0
6137	training	2.0	6.0	5.0	24.0	3.0	40.0
4568	thousands	4.0	11.0	2.0	15.0	8.0	40.0
1370	suggested	17.0	6.0	5.0	2.0	10.0	40.0
1260	started	19.0	5.0	7.0	3.0	6.0	40.0
10165	standard	1.0	6.0	22.0	1.0	10.0	40.0
2034	spent	11.0	9.0	8.0	8.0	4.0	40.0
1387	save	17.0	8.0	3.0	4.0	8.0	40.0
1455	rich	16.0	9.0	4.0	4.0	7.0	40.0
2515	record	8.0	9.0	7.0	13.0	3.0	40.0
939	pay	26.0	7.0	3.0	1.0	3.0	40.0
2437	measure	9.0	12.0	1.0	11.0	7.0	40.0
1555	mark	15.0	8.0	5.0	3.0	9.0	40.0
1171	lie	21.0	1.0	2.0	15.0	1.0	40.0
1275	blind	19.0	1.0	3.0	16.0	1.0	40.0
1314	articles	18.0	3.0	2.0	12.0	5.0	40.0
887	address	28.0	3.0	1.0	6.0	2.0	40.0
1126	sur	22.0	6.0	3.0	2.0	6.0	39.0
1798	support	13.0	6.0	9.0	4.0	7.0	39.0
2467	suggest	9.0	8.0	2.0	7.0	13.0	39.0
1433	success	17.0	5.0	7.0	5.0	5.0	39.0
1297	share	18.0	8.0	2.0	2.0	9.0	39.0
8876	senior	1.0	14.0	9.0	1.0	14.0	39.0
8207	numbers	2.0	6.0	19.0	4.0	8.0	39.0
766	naturally	33.0	2.0	1.0	2.0	1.0	39.0
4427	modern	4.0	12.0	11.0	4.0	8.0	39.0
1353	market	17.0	6.0	4.0	8.0	4.0	39.0
10883	latest	1.0	9.0	8.0	5.0	16.0	39.0
3448	increase	6.0	8.0	6.0	13.0	6.0	39.0
1106	improved	22.0	4.0	5.0	6.0	2.0	39.0
967	existence	26.0	5.0	5.0	1.0	2.0	39.0
1347	described	18.0	3.0	8.0	4.0	6.0	39.0
1868	daily	12.0	2.0	8.0	12.0	5.0	39.0
1027	charge	24.0	6.0	2.0	4.0	3.0	39.0
901	bell	27.0	2.0	2.0	7.0	1.0	39.0
953	begun	26.0	1.0	5.0	2.0	5.0	39.0
969	bar	26.0	2.0	3.0	3.0	5.0	39.0
2141	article	10.0	9.0	9.0	3.0	8.0	39.0
2357	wave	9.0	3.0	1.0	5.0	20.0	38.0
1037	useful	24.0	3.0	3.0	7.0	1.0	38.0
4081	travel	4.0	18.0	2.0	5.0	9.0	38.0
864	surprise	29.0	1.0	2.0	3.0	3.0	38.0
3544	region	5.0	13.0	1.0	13.0	6.0	38.0
1307	middle	18.0	5.0	7.0	2.0	6.0	38.0
1178	eat	21.0	5.0	5.0	1.0	6.0	38.0
844	ear	29.0	3.0	2.0	3.0	1.0	38.0
1262	chance	19.0	7.0	1.0	4.0	7.0	38.0
1982	building	11.0	11.0	6.0	2.0	8.0	38.0
2079	actions	11.0	1.0	3.0	19.0	4.0	38.0
1517	according	15.0	6.0	2.0	10.0	5.0	38.0
885	telling	28.0	3.0	1.0	4.0	1.0	37.0
3667	series	5.0	6.0	7.0	15.0	4.0	37.0
923	meaning	27.0	2.0	3.0	2.0	3.0	37.0
10725	material	1.0	9.0	6.0	9.0	12.0	37.0
1195	james	21.0	3.0	5.0	2.0	6.0	37.0
8246	groups	2.0	5.0	15.0	12.0	3.0	37.0
10331	explore	1.0	14.0	8.0	2.0	12.0	37.0
1681	emotion	14.0	1.0	1.0	20.0	1.0	37.0
3958	doctors	5.0	7.0	10.0	12.0	3.0	37.0
7270	device	2.0	8.0	8.0	14.0	5.0	37.0
5601	department	3.0	7.0	7.0	11.0	9.0	37.0
993	continued	25.0	2.0	2.0	5.0	3.0	37.0
1110	buy	22.0	4.0	1.0	3.0	7.0	37.0
1114	brown	22.0	3.0	6.0	3.0	3.0	37.0
12331	average	1.0	9.0	6.0	5.0	16.0	37.0
3776	adapted	5.0	2.0	4.0	24.0	2.0	37.0
951	whenever	26.0	3.0	2.0	1.0	4.0	36.0
1192	variety	21.0	5.0	1.0	2.0	7.0	36.0
1812	storm	13.0	2.0	17.0	1.0	3.0	36.0
5340	requires	3.0	7.0	8.0	6.0	12.0	36.0
1300	professional	18.0	9.0	3.0	2.0	4.0	36.0
2032	prevent	11.0	5.0	5.0	10.0	5.0	36.0
1396	page	17.0	9.0	6.0	1.0	3.0	36.0
3112	larger	6.0	3.0	5.0	10.0	12.0	36.0
1805	first	13.0	4.0	7.0	5.0	7.0	36.0
5859	experiment	3.0	16.0	4.0	5.0	8.0	36.0
2512	design	8.0	8.0	9.0	4.0	7.0	36.0
3332	china	6.0	5.0	2.0	2.0	21.0	36.0
1031	sum	24.0	1.0	6.0	1.0	3.0	35.0
4072	speed	4.0	9.0	5.0	11.0	6.0	35.0
1143	property	21.0	1.0	3.0	1.0	9.0	35.0
1324	placed	18.0	1.0	5.0	8.0	3.0	35.0
1604	original	14.0	4.0	4.0	5.0	8.0	35.0
822	greatly	30.0	1.0	1.0	1.0	2.0	35.0
2654	explain	8.0	9.0	4.0	8.0	6.0	35.0
1077	enter	23.0	4.0	1.0	4.0	3.0	35.0
1028	degree	24.0	2.0	2.0	2.0	5.0	35.0
1709	consciousness	13.0	3.0	5.0	11.0	3.0	35.0
2960	compared	7.0	4.0	8.0	7.0	9.0	35.0
6347	access	2.0	6.0	5.0	13.0	9.0	35.0
10281	uses	1.0	4.0	3.0	21.0	5.0	34.0
4582	studying	4.0	4.0	11.0	13.0	2.0	34.0
1075	somewhere	23.0	3.0	4.0	1.0	3.0	34.0
10161	sciences	1.0	11.0	2.0	13.0	7.0	34.0
879	ring	28.0	1.0	1.0	3.0	1.0	34.0
1530	possibly	15.0	3.0	6.0	8.0	2.0	34.0
1467	motion	16.0	5.0	3.0	6.0	4.0	34.0
13479	millions	1.0	5.0	9.0	13.0	6.0	34.0
1938	limited	12.0	7.0	2.0	4.0	9.0	34.0
1896	kinds	12.0	3.0	4.0	11.0	4.0	34.0
1725	gets	13.0	5.0	3.0	4.0	9.0	34.0
3225	faster	6.0	3.0	13.0	8.0	4.0	34.0
1157	drawn	21.0	4.0	3.0	2.0	4.0	34.0
1743	discovery	13.0	2.0	7.0	2.0	10.0	34.0
12332	damaged	1.0	1.0	10.0	20.0	2.0	34.0
3689	smaller	5.0	5.0	8.0	7.0	8.0	33.0
1416	required	17.0	5.0	2.0	2.0	7.0	33.0
1766	reach	13.0	4.0	7.0	5.0	4.0	33.0
7902	police	2.0	1.0	4.0	3.0	23.0	33.0
1156	interested	21.0	5.0	2.0	4.0	1.0	33.0
10624	include	1.0	9.0	4.0	7.0	12.0	33.0
1570	imagine	15.0	7.0	6.0	1.0	4.0	33.0
4125	hundreds	4.0	11.0	6.0	6.0	6.0	33.0
5188	experiments	3.0	6.0	5.0	12.0	7.0	33.0
13828	created	1.0	5.0	11.0	10.0	6.0	33.0
1698	communication	14.0	4.0	4.0	8.0	3.0	33.0
2021	car	11.0	7.0	2.0	2.0	11.0	33.0
1118	allowed	22.0	2.0	6.0	2.0	1.0	33.0
1138	add	22.0	3.0	3.0	1.0	4.0	33.0
1739	track	13.0	2.0	9.0	4.0	4.0	32.0
1918	progress	12.0	4.0	3.0	9.0	4.0	32.0
3061	principle	7.0	16.0	4.0	1.0	4.0	32.0
4973	policy	3.0	8.0	5.0	2.0	14.0	32.0
1248	objects	19.0	4.0	3.0	2.0	4.0	32.0
1931	increased	12.0	2.0	6.0	5.0	7.0	32.0
1238	hopes	20.0	2.0	3.0	2.0	5.0	32.0
1478	follow	16.0	4.0	6.0	2.0	4.0	32.0
4950	designed	3.0	10.0	3.0	6.0	10.0	32.0
1569	completely	15.0	2.0	6.0	7.0	2.0	32.0
7009	century	2.0	5.0	3.0	13.0	9.0	32.0
1524	calls	15.0	5.0	1.0	5.0	6.0	32.0
7771	structure	2.0	8.0	3.0	13.0	5.0	31.0
1289	station	18.0	2.0	4.0	2.0	5.0	31.0
3479	source	6.0	11.0	4.0	5.0	5.0	31.0
2533	simply	8.0	5.0	7.0	5.0	6.0	31.0
3238	scale	6.0	10.0	3.0	3.0	9.0	31.0
12891	san	1.0	5.0	6.0	7.0	12.0	31.0
3178	revealed	6.0	7.0	5.0	6.0	7.0	31.0
4627	regions	4.0	7.0	3.0	13.0	4.0	31.0
2009	quality	11.0	7.0	2.0	2.0	9.0	31.0
1205	post	20.0	2.0	5.0	1.0	3.0	31.0
1632	outer	14.0	4.0	2.0	5.0	6.0	31.0
1351	month	17.0	3.0	5.0	1.0	5.0	31.0
1147	matters	21.0	3.0	2.0	4.0	1.0	31.0
1052	latter	23.0	1.0	5.0	1.0	1.0	31.0
6915	identify	2.0	8.0	9.0	4.0	8.0	31.0
1315	fully	18.0	2.0	5.0	4.0	2.0	31.0
13535	formation	1.0	7.0	3.0	6.0	14.0	31.0
1963	extreme	11.0	1.0	11.0	6.0	2.0	31.0
2594	earlier	8.0	4.0	8.0	1.0	10.0	31.0
1274	due	19.0	1.0	1.0	2.0	8.0	31.0
1101	convinced	22.0	2.0	3.0	1.0	3.0	31.0
7571	challenge	2.0	10.0	3.0	5.0	11.0	31.0
1378	broad	17.0	1.0	2.0	1.0	10.0	31.0
2613	ultimately	8.0	8.0	5.0	3.0	6.0	30.0
1658	turns	14.0	3.0	3.0	5.0	5.0	30.0
1537	stage	15.0	3.0	2.0	8.0	2.0	30.0
1261	safe	19.0	1.0	4.0	4.0	2.0	30.0
1242	remarkable	19.0	2.0	1.0	5.0	3.0	30.0
3376	press	6.0	5.0	8.0	4.0	7.0	30.0
9138	patterns	1.0	6.0	5.0	11.0	7.0	30.0
1270	painful	19.0	1.0	6.0	3.0	1.0	30.0
1953	nervous	11.0	2.0	1.0	14.0	2.0	30.0
12822	internal	1.0	4.0	6.0	10.0	9.0	30.0
1576	impossible	15.0	5.0	4.0	2.0	4.0	30.0
7927	functions	2.0	2.0	1.0	24.0	1.0	30.0
1652	cost	14.0	1.0	5.0	4.0	6.0	30.0
6195	attack	2.0	4.0	11.0	4.0	9.0	30.0
2683	applied	8.0	5.0	5.0	4.0	8.0	30.0
1250	anywhere	19.0	3.0	1.0	2.0	5.0	30.0
1458	advantage	16.0	3.0	5.0	3.0	3.0	30.0
4619	total	4.0	4.0	5.0	9.0	7.0	29.0
1243	strongly	19.0	2.0	2.0	2.0	4.0	29.0
13360	stress	1.0	4.0	6.0	16.0	2.0	29.0
7661	stored	2.0	5.0	1.0	16.0	5.0	29.0
2262	starting	10.0	7.0	4.0	1.0	7.0	29.0
1074	referred	23.0	2.0	1.0	2.0	1.0	29.0
7987	ray	2.0	1.0	2.0	9.0	15.0	29.0
1330	pull	18.0	3.0	2.0	1.0	5.0	29.0
12241	published	1.0	12.0	10.0	4.0	2.0	29.0
1415	provided	17.0	3.0	4.0	2.0	3.0	29.0
12048	precise	1.0	7.0	4.0	10.0	7.0	29.0
12953	needs	1.0	7.0	4.0	5.0	12.0	29.0
1528	mystery	15.0	2.0	2.0	5.0	5.0	29.0
2116	maybe	11.0	6.0	4.0	7.0	1.0	29.0
2727	helping	8.0	5.0	4.0	7.0	5.0	29.0
1966	heat	11.0	11.0	1.0	1.0	5.0	29.0
4676	expensive	4.0	7.0	6.0	6.0	6.0	29.0
2939	education	7.0	6.0	2.0	2.0	12.0	29.0
2033	degrees	11.0	11.0	4.0	1.0	2.0	29.0
1329	custom	18.0	4.0	3.0	1.0	3.0	29.0
1659	cool	14.0	3.0	7.0	2.0	3.0	29.0
3848	connect	5.0	3.0	7.0	9.0	5.0	29.0
4653	causes	4.0	8.0	4.0	7.0	6.0	29.0
2600	caused	8.0	7.0	5.0	5.0	4.0	29.0
1398	worst	17.0	2.0	2.0	3.0	4.0	28.0
10799	students	1.0	9.0	2.0	11.0	5.0	28.0
1684	resources	14.0	4.0	4.0	1.0	5.0	28.0
3728	positive	5.0	4.0	3.0	7.0	9.0	28.0
5704	popular	3.0	2.0	6.0	9.0	8.0	28.0
4562	pattern	4.0	11.0	4.0	7.0	2.0	28.0
1007	observation	24.0	1.0	1.0	1.0	1.0	28.0
1679	notes	14.0	3.0	1.0	3.0	7.0	28.0
2259	meanwhile	10.0	3.0	2.0	9.0	4.0	28.0
2989	lines	7.0	2.0	5.0	7.0	7.0	28.0
4439	issue	4.0	3.0	4.0	11.0	6.0	28.0
4123	huge	4.0	1.0	5.0	9.0	9.0	28.0
1677	forced	14.0	2.0	2.0	6.0	4.0	28.0
2184	fat	10.0	3.0	3.0	6.0	6.0	28.0
1497	false	16.0	1.0	4.0	2.0	5.0	28.0
5862	extend	3.0	3.0	6.0	2.0	14.0	28.0
1611	double	14.0	4.0	4.0	1.0	5.0	28.0
4710	discoveries	4.0	8.0	4.0	3.0	9.0	28.0
1030	consequence	24.0	1.0	1.0	1.0	1.0	28.0
2016	association	11.0	3.0	4.0	5.0	5.0	28.0
4748	arise	4.0	4.0	6.0	8.0	6.0	28.0
1249	apart	19.0	2.0	3.0	1.0	3.0	28.0
5467	war	3.0	11.0	1.0	9.0	3.0	27.0
1460	walls	16.0	5.0	1.0	1.0	4.0	27.0
1513	spend	15.0	6.0	1.0	4.0	1.0	27.0
2065	sensitive	11.0	5.0	1.0	5.0	5.0	27.0
2744	remains	8.0	8.0	6.0	4.0	1.0	27.0
7877	projects	2.0	6.0	3.0	11.0	5.0	27.0
1221	pointed	20.0	2.0	1.0	1.0	3.0	27.0
5987	nerve	3.0	1.0	2.0	18.0	3.0	27.0
2502	minds	9.0	5.0	4.0	5.0	4.0	27.0
4682	massive	4.0	5.0	5.0	3.0	10.0	27.0
8043	magazine	2.0	8.0	7.0	4.0	6.0	27.0
1224	listen	20.0	1.0	1.0	2.0	3.0	27.0
2528	ideas	8.0	3.0	8.0	4.0	4.0	27.0
1486	grew	16.0	2.0	6.0	2.0	1.0	27.0
6412	george	2.0	8.0	5.0	3.0	9.0	27.0
3800	foundation	5.0	7.0	3.0	9.0	3.0	27.0
1316	explained	18.0	3.0	1.0	1.0	4.0	27.0
1840	drive	12.0	3.0	3.0	8.0	1.0	27.0
1066	curious	23.0	1.0	1.0	1.0	1.0	27.0
4227	countries	4.0	10.0	3.0	4.0	6.0	27.0
8144	continue	2.0	9.0	3.0	9.0	4.0	27.0
3550	build	5.0	6.0	6.0	2.0	8.0	27.0
10258	whereas	1.0	7.0	6.0	3.0	9.0	26.0
1787	thanks	13.0	4.0	3.0	5.0	1.0	26.0
4446	screen	4.0	6.0	5.0	4.0	7.0	26.0
3539	reported	5.0	2.0	5.0	4.0	10.0	26.0
1717	probability	13.0	1.0	10.0	1.0	1.0	26.0
2191	pressure	10.0	3.0	3.0	9.0	1.0	26.0
8297	planet	1.0	14.0	2.0	2.0	7.0	26.0
1500	permission	16.0	2.0	2.0	3.0	3.0	26.0
7115	organ	2.0	1.0	5.0	13.0	5.0	26.0
7196	novel	2.0	5.0	3.0	10.0	6.0	26.0
1582	narrow	15.0	1.0	2.0	3.0	5.0	26.0
2307	named	9.0	2.0	5.0	4.0	6.0	26.0
1484	mysterious	16.0	5.0	1.0	1.0	3.0	26.0
2024	message	11.0	2.0	3.0	7.0	3.0	26.0
2102	lies	11.0	7.0	2.0	4.0	2.0	26.0
12110	leads	1.0	9.0	4.0	7.0	5.0	26.0
6147	increasing	2.0	6.0	6.0	9.0	3.0	26.0
2222	event	10.0	1.0	7.0	4.0	4.0	26.0
1609	established	14.0	5.0	1.0	4.0	2.0	26.0
1674	equal	14.0	2.0	4.0	2.0	4.0	26.0
1631	enjoy	14.0	2.0	2.0	3.0	5.0	26.0
9197	determine	1.0	4.0	9.0	8.0	4.0	26.0
2890	chief	7.0	6.0	6.0	4.0	3.0	26.0
1945	birth	11.0	3.0	5.0	6.0	1.0	26.0
3548	actual	5.0	6.0	4.0	8.0	3.0	26.0
1933	spring	12.0	3.0	5.0	1.0	4.0	25.0
2754	services	8.0	5.0	1.0	4.0	7.0	25.0
10193	roughly	1.0	5.0	9.0	2.0	8.0	25.0
5499	responsible	3.0	4.0	3.0	8.0	7.0	25.0
2427	reasons	9.0	3.0	2.0	9.0	2.0	25.0
6745	rats	2.0	2.0	4.0	15.0	2.0	25.0
2126	prove	10.0	7.0	1.0	4.0	3.0	25.0
12229	predictions	1.0	4.0	11.0	6.0	3.0	25.0
5890	messages	3.0	2.0	2.0	14.0	4.0	25.0
2298	members	9.0	4.0	3.0	4.0	5.0	25.0
2085	main	11.0	3.0	4.0	4.0	3.0	25.0
2551	inner	8.0	2.0	1.0	10.0	4.0	25.0
3747	hit	5.0	6.0	4.0	3.0	7.0	25.0
2574	helped	8.0	3.0	8.0	1.0	5.0	25.0
13343	fuel	1.0	4.0	3.0	2.0	15.0	25.0
9834	critical	1.0	11.0	2.0	2.0	9.0	25.0
1819	creatures	12.0	3.0	5.0	1.0	4.0	25.0
1958	clearly	11.0	3.0	5.0	1.0	5.0	25.0
3499	vast	6.0	8.0	1.0	3.0	6.0	24.0
3296	trials	6.0	1.0	4.0	9.0	4.0	24.0
6068	throughout	3.0	8.0	4.0	2.0	7.0	24.0
2000	third	11.0	2.0	1.0	3.0	7.0	24.0
4646	tend	4.0	7.0	1.0	4.0	8.0	24.0
2977	south	7.0	4.0	3.0	3.0	7.0	24.0
1306	somehow	18.0	2.0	1.0	2.0	1.0	24.0
6317	smart	2.0	1.0	4.0	14.0	3.0	24.0
1578	sign	15.0	5.0	1.0	1.0	2.0	24.0
8813	screening	1.0	19.0	2.0	1.0	1.0	24.0
1976	regular	11.0	3.0	4.0	3.0	3.0	24.0
5545	rapid	3.0	2.0	12.0	3.0	4.0	24.0
3101	ordinary	6.0	6.0	4.0	2.0	6.0	24.0
7558	occur	2.0	4.0	6.0	4.0	8.0	24.0
3168	host	6.0	5.0	3.0	4.0	6.0	24.0
3034	guide	7.0	5.0	1.0	4.0	7.0	24.0
8784	cities	1.0	4.0	2.0	1.0	16.0	24.0
5895	chip	3.0	1.0	8.0	11.0	1.0	24.0
3587	built	5.0	6.0	5.0	1.0	7.0	24.0
2659	supply	8.0	3.0	4.0	1.0	7.0	23.0
